"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"3047","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3048",NA,"Unskilled Workers","Rent",NA,1984,2,0,NA
"3049","Liberal",NA,"Rent",NA,1984,2,0,"Liberal"
"3050","Liberal",NA,"Own",NA,1984,2,0,"Liberal"
"3051","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3052",NA,"Professionals","Rent","Middle Class",1984,2,0,NA
"3053","Liberal",NA,"Own",NA,1984,2,0,"Liberal"
"3054",NA,"Unskilled Workers","Rent","Working Class",1984,2,0,NA
"3055","Liberal","Unskilled Workers","Rent",NA,1984,2,0,"Liberal"
"3056","Conservative","Skilled Workers","Rent",NA,1984,2,0,"Conservative"
"3057","Conservative","Managers","Rent","Middle Class",1984,2,0,"Conservative"
"3058",NA,"Unskilled Workers","Rent",NA,1984,2,0,NA
"3059","Conservative","Unskilled Workers","Rent",NA,1984,2,0,"Conservative"
"3060","Liberal",NA,"Rent",NA,1984,2,0,"Liberal"
"3061",NA,"Unskilled Workers","Rent",NA,1984,2,0,NA
"3062",NA,"Unskilled Workers","Rent",NA,1984,2,0,NA
"3063",NA,"Unskilled Workers","Rent",NA,1984,2,0,NA
"3064","Conservative","Unskilled Workers","Rent",NA,1984,2,0,"Conservative"
"3065","Conservative",NA,"Rent",NA,1984,2,0,"Conservative"
"3066","Liberal",NA,"Rent",NA,1984,2,0,"Liberal"
"3067",NA,"Semi-Professionals Associate Managers","Rent",NA,1984,2,0,NA
"3068","Conservative",NA,"Own",NA,1984,2,0,"Conservative"
"3069",NA,"Self-employed","Own",NA,1984,2,0,NA
"3070",NA,"Self-employed","Own",NA,1984,2,0,NA
"3071","Liberal","Professionals","Own",NA,1984,2,0,"Liberal"
"3072",NA,NA,"Own",NA,1984,2,0,NA
"3073","Conservative","Skilled Workers","Own","Working Class",1984,2,0,"Conservative"
"3074","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3075","Conservative",NA,"Own",NA,1984,2,0,"Conservative"
"3076",NA,NA,"Rent",NA,1984,2,0,NA
"3077","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,2,0,"Conservative"
"3078",NA,"Unskilled Workers","Own",NA,1984,2,0,NA
"3079",NA,"Skilled Workers","Own",NA,1984,2,0,NA
"3080",NA,NA,"Own",NA,1984,2,0,NA
"3081",NA,NA,"Own",NA,1984,2,0,NA
"3082","Conservative","Skilled Workers","Own",NA,1984,2,0,"Conservative"
"3083",NA,"Professionals","Own","Middle Class",1984,2,0,NA
"3084",NA,NA,"Own",NA,1984,2,0,NA
"3085",NA,NA,"Own",NA,1984,2,0,NA
"3086",NA,NA,"Own",NA,1984,2,0,NA
"3087",NA,"Unskilled Workers","Own",NA,1984,2,0,NA
"3088","Conservative","Skilled Workers","Own","Working Class",1984,2,0,"Conservative"
"3089","Liberal",NA,"Own",NA,1984,2,0,"Liberal"
"3090","Liberal","Unskilled Workers","Rent",NA,1984,2,0,"Liberal"
"3091","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3092",NA,NA,"Rent",NA,1984,2,0,NA
"3093","Conservative","Skilled Workers","Rent",NA,1984,2,0,"Conservative"
"3094","Liberal","Professionals","Own",NA,1984,2,0,"Liberal"
"3095","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3096","Conservative","Self-employed","Own","Upper-Middle Class",1984,2,0,"Conservative"
"3097","Conservative",NA,"Own",NA,1984,2,0,"Conservative"
"3098","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3099","Liberal","Self-employed","Own",NA,1984,2,0,"Liberal"
"3100",NA,NA,"Own",NA,1984,2,0,NA
"3101",NA,"Skilled Workers","Rent","Middle Class",1984,2,0,NA
"3102","Liberal","Professionals","Own","Upper-Middle Class",1984,2,0,"Liberal"
"3103","Liberal","Skilled Workers","Own",NA,1984,2,0,"Liberal"
"3104",NA,"Unskilled Workers","Own",NA,1984,2,0,NA
"3105","Liberal","Professionals","Own","Middle Class",1984,2,0,"Liberal"
"3106","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3107","Conservative","Professionals","Own",NA,1984,2,0,"Conservative"
"3108","Conservative","Unskilled Workers","Rent",NA,1984,2,0,"Conservative"
"3109","Conservative",NA,"Rent",NA,1984,2,0,"Conservative"
"3110",NA,"Unskilled Workers","Own","Working Class",1984,2,0,NA
"3111",NA,"Managers","Own","Middle Class",1984,2,0,NA
"3112","Liberal","Self-employed","Own",NA,1984,2,0,"Liberal"
"3113",NA,"Skilled Workers","Own","Lower Class",1984,2,0,NA
"3114","Conservative","Skilled Workers","Rent",NA,1984,2,0,"Conservative"
"3115","NDP","Skilled Workers","Own",NA,1984,2,0,"NDP"
"3116","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3117",NA,"Unskilled Workers","Own","Middle Class",1984,2,0,NA
"3118","Conservative","Professionals","Own","Middle Class",1984,2,0,"Conservative"
"3119","Liberal","Skilled Workers","Own",NA,1984,3,0,"Liberal"
"3120","Liberal","Self-employed","Own",NA,1984,3,0,"Liberal"
"3121","Conservative","Skilled Workers","Own","Working Class",1984,3,0,"Conservative"
"3122","Conservative","Unskilled Workers","Own",NA,1984,3,0,"Conservative"
"3123",NA,NA,"Own",NA,1984,3,0,NA
"3124",NA,"Self-employed","Own",NA,1984,3,0,NA
"3125",NA,"Unskilled Workers","Own",NA,1984,3,0,NA
"3126","Liberal","Self-employed","Own",NA,1984,3,0,"Liberal"
"3127","NDP","Unskilled Workers","Own",NA,1984,3,0,"NDP"
"3128","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3129","Conservative","Self-employed","Own",NA,1984,3,0,"Conservative"
"3130","Conservative","Self-employed","Own",NA,1984,3,0,"Conservative"
"3131","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3132","Liberal","Skilled Workers","Own",NA,1984,3,0,"Liberal"
"3133","Conservative","Managers","Other","Middle Class",1984,3,0,"Conservative"
"3134","Conservative","Self-employed","Rent",NA,1984,3,0,"Conservative"
"3135","Conservative","Skilled Workers","Own","Middle Class",1984,3,0,"Conservative"
"3136","Conservative","Managers","Own",NA,1984,3,0,"Conservative"
"3137","Liberal","Semi-Professionals Associate Managers","Own",NA,1984,3,0,"Liberal"
"3138","Conservative","Self-employed","Own","Middle Class",1984,3,0,"Conservative"
"3139",NA,"Self-employed","Own",NA,1984,3,0,NA
"3140","Conservative","Unskilled Workers","Own",NA,1984,3,0,"Conservative"
"3141",NA,"Semi-Professionals Associate Managers","Own",NA,1984,3,0,NA
"3142","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3143","Conservative","Professionals","Own","Middle Class",1984,3,0,"Conservative"
"3144",NA,"Self-employed","Own",NA,1984,3,0,NA
"3145","Conservative",NA,"Rent",NA,1984,3,0,"Conservative"
"3146","Conservative","Skilled Workers","Other",NA,1984,3,0,"Conservative"
"3147","Conservative","Skilled Workers","Own","Middle Class",1984,3,0,"Conservative"
"3148","Liberal","Self-employed","Own","Middle Class",1984,3,0,"Liberal"
"3149","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3150","Liberal",NA,"Own","Working Class",1984,3,0,"Liberal"
"3151",NA,"Managers","Own","Middle Class",1984,3,0,NA
"3152","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3153","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3154","Liberal","Skilled Workers","Other",NA,1984,3,0,"Liberal"
"3155","Conservative","Professionals","Own",NA,1984,3,0,"Conservative"
"3156","Conservative","Self-employed","Own","Working Class",1984,3,0,"Conservative"
"3157","Conservative","Skilled Workers","Own","Middle Class",1984,3,0,"Conservative"
"3158",NA,"Skilled Workers","Own",NA,1984,3,0,NA
"3159","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3160","NDP","Skilled Workers","Own",NA,1984,3,0,"NDP"
"3161","Liberal",NA,"Own",NA,1984,3,0,"Liberal"
"3162","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3163","Liberal","Professionals","Own",NA,1984,3,0,"Liberal"
"3164","Conservative","Unskilled Workers","Own","Middle Class",1984,3,0,"Conservative"
"3165","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3166","Conservative","Unskilled Workers","Rent",NA,1984,3,0,"Conservative"
"3167","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3168","Conservative","Self-employed","Rent",NA,1984,3,0,"Conservative"
"3169","Conservative","Unskilled Workers","Own","Middle Class",1984,3,0,"Conservative"
"3170","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3171","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,3,0,"Conservative"
"3172","Conservative","Managers","Own","Middle Class",1984,3,0,"Conservative"
"3173","Liberal","Self-employed","Rent","Middle Class",1984,3,0,"Liberal"
"3174",NA,"Skilled Workers","Own",NA,1984,3,0,NA
"3175","Liberal","Managers","Own",NA,1984,3,0,"Liberal"
"3176","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,3,0,"Conservative"
"3177",NA,"Professionals","Own","Middle Class",1984,3,0,NA
"3178","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3179","Liberal","Self-employed","Own","Middle Class",1984,3,0,"Liberal"
"3180","Conservative","Skilled Workers","Rent","Upper-Middle Class",1984,3,0,"Conservative"
"3181","NDP","Professionals","Own",NA,1984,3,0,"NDP"
"3182","Liberal","Skilled Workers","Own","Middle Class",1984,3,0,"Liberal"
"3183","NDP","Unskilled Workers","Own",NA,1984,3,0,"NDP"
"3184","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3185",NA,"Unskilled Workers","Own",NA,1984,3,0,NA
"3186","Liberal","Professionals","Own","Upper-Middle Class",1984,3,0,"Liberal"
"3187","Liberal","Unskilled Workers","Rent","Middle Class",1984,3,0,"Liberal"
"3188","NDP","Professionals","Own","Upper-Middle Class",1984,3,0,"NDP"
"3189","Conservative","Self-employed","Own","Upper-Middle Class",1984,3,0,"Conservative"
"3190","NDP",NA,"Own","Middle Class",1984,3,0,"NDP"
"3191","Conservative","Skilled Workers","Rent",NA,1984,3,0,"Conservative"
"3192",NA,"Self-employed","Own",NA,1984,3,0,NA
"3193","Liberal","Unskilled Workers","Own",NA,1984,3,0,"Liberal"
"3194",NA,NA,"Own",NA,1984,3,0,NA
"3195","Liberal","Professionals","Own","Upper-Middle Class",1984,3,0,"Liberal"
"3196","Liberal","Unskilled Workers","Own","Middle Class",1984,3,0,"Liberal"
"3197","Conservative","Professionals","Own",NA,1984,3,0,"Conservative"
"3198","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3199","Conservative","Skilled Workers","Rent","Working Class",1984,3,0,"Conservative"
"3200","Conservative","Skilled Workers","Rent",NA,1984,3,0,"Conservative"
"3201","Conservative","Self-employed","Rent","Middle Class",1984,3,0,"Conservative"
"3202","Conservative","Self-employed","Own",NA,1984,3,0,"Conservative"
"3203","NDP","Self-employed","Own","Working Class",1984,3,0,"NDP"
"3204",NA,NA,"Own",NA,1984,3,0,NA
"3205","Liberal","Professionals","Own",NA,1984,3,0,"Liberal"
"3206","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3207","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3208","Liberal",NA,"Own",NA,1984,3,0,"Liberal"
"3209","Conservative","Unskilled Workers","Own",NA,1984,3,0,"Conservative"
"3210","Conservative","Unskilled Workers","Own",NA,1984,3,0,"Conservative"
"3211","Conservative","Unskilled Workers","Own","Working Class",1984,3,0,"Conservative"
"3212",NA,"Skilled Workers","Own","Middle Class",1984,3,0,NA
"3213",NA,NA,"Own",NA,1984,3,0,NA
"3214",NA,"Skilled Workers","Rent",NA,1984,3,0,NA
"3215","NDP","Unskilled Workers","Rent",NA,1984,3,0,"NDP"
"3216",NA,"Professionals","Own","Upper-Middle Class",1984,3,0,NA
"3217","Liberal","Professionals","Own","Middle Class",1984,3,0,"Liberal"
"3218","Liberal","Professionals","Rent","Middle Class",1984,3,0,"Liberal"
"3219",NA,"Professionals","Own",NA,1984,3,0,NA
"3220",NA,"Unskilled Workers","Own",NA,1984,3,0,NA
"3221","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3222",NA,"Unskilled Workers","Own",NA,1984,3,0,NA
"3223",NA,"Unskilled Workers","Own",NA,1984,3,0,NA
"3224",NA,"Skilled Workers","Own",NA,1984,3,0,NA
"3225","NDP","Self-employed","Own",NA,1984,3,0,"NDP"
"3226","NDP",NA,"Own","Working Class",1984,3,0,"NDP"
"3227",NA,"Unskilled Workers","Own","Working Class",1984,3,0,NA
"3228",NA,NA,"Own",NA,1984,3,0,NA
"3229","Conservative","Unskilled Workers","Own",NA,1984,3,0,"Conservative"
"3230","Liberal",NA,"Own",NA,1984,3,0,"Liberal"
"3231","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3232","Conservative","Skilled Workers","Own",NA,1984,3,0,"Conservative"
"3233","Liberal",NA,"Own",NA,1984,3,0,"Liberal"
"3234",NA,NA,"Own",NA,1984,3,0,NA
"3235","Conservative",NA,"Own","Working Class",1984,3,0,"Conservative"
"3236",NA,NA,"Other",NA,1984,3,0,NA
"3237","Liberal",NA,"Own",NA,1984,3,0,"Liberal"
"3238",NA,"Skilled Workers","Own",NA,1984,3,0,NA
"3239","Liberal",NA,"Own",NA,1984,3,0,"Liberal"
"3240",NA,NA,"Own",NA,1984,3,0,NA
"3241","Conservative","Skilled Workers","Own","Working Class",1984,3,0,"Conservative"
"3242",NA,"Skilled Workers","Own","Middle Class",1984,3,0,NA
"3243","Conservative","Unskilled Workers","Own",NA,1984,3,0,"Conservative"
"3244","Conservative","Professionals","Own",NA,1984,3,0,"Conservative"
"3245","Conservative","Professionals","Own","Middle Class",1984,3,0,"Conservative"
"3246",NA,"Self-employed","Own",NA,1984,3,0,NA
"3247",NA,"Skilled Workers","Own","Lower Class",1984,3,0,NA
"3248",NA,"Skilled Workers","Own",NA,1984,3,0,NA
"3249","Conservative",NA,"Own",NA,1984,3,0,"Conservative"
"3250",NA,"Professionals","Rent",NA,1984,3,0,NA
"3251","Conservative","Self-employed","Own",NA,1984,4,0,"Conservative"
"3252",NA,"Unskilled Workers","Rent",NA,1984,4,0,NA
"3253","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3254",NA,NA,"Own",NA,1984,4,0,NA
"3255","Conservative","Self-employed","Own",NA,1984,4,0,"Conservative"
"3256",NA,"Skilled Workers","Own",NA,1984,4,0,NA
"3257",NA,"Professionals","Own",NA,1984,4,0,NA
"3258","Conservative","Skilled Workers","Own","Upper-Middle Class",1984,4,0,"Conservative"
"3259",NA,NA,"Own",NA,1984,4,0,NA
"3260",NA,NA,"Own",NA,1984,4,0,NA
"3261",NA,"Skilled Workers","Own",NA,1984,4,0,NA
"3262",NA,"Skilled Workers","Own","Lower Class",1984,4,0,NA
"3263","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3264",NA,"Skilled Workers","Own",NA,1984,4,0,NA
"3265","Liberal","Self-employed","Own",NA,1984,4,0,"Liberal"
"3266","Liberal",NA,"Own",NA,1984,4,0,"Liberal"
"3267",NA,NA,"Own",NA,1984,4,0,NA
"3268","Conservative","Unskilled Workers","Own",NA,1984,4,0,"Conservative"
"3269","Liberal","Skilled Workers","Own",NA,1984,4,0,"Liberal"
"3270","NDP","Unskilled Workers","Rent","Middle Class",1984,4,0,"NDP"
"3271","Conservative","Skilled Workers","Rent","Middle Class",1984,4,0,"Conservative"
"3272","Liberal","Unskilled Workers","Rent","Middle Class",1984,4,0,"Liberal"
"3273","Conservative","Professionals","Rent","Middle Class",1984,4,0,"Conservative"
"3274","Conservative","Self-employed","Rent","Upper-Middle Class",1984,4,0,"Conservative"
"3275","NDP","Professionals","Rent","Upper-Middle Class",1984,4,0,"NDP"
"3276","NDP","Unskilled Workers","Own",NA,1984,4,0,"NDP"
"3277","Conservative","Professionals","Rent","Middle Class",1984,4,0,"Conservative"
"3278",NA,"Professionals","Rent","Middle Class",1984,4,0,NA
"3279",NA,NA,"Own",NA,1984,4,0,NA
"3280","Liberal","Unskilled Workers","Own",NA,1984,4,0,"Liberal"
"3281","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3282",NA,"Unskilled Workers","Own",NA,1984,4,0,NA
"3283",NA,NA,"Own","Middle Class",1984,4,0,NA
"3284","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3285",NA,NA,"Rent",NA,1984,4,0,NA
"3286","Conservative",NA,"Own","Working Class",1984,4,0,"Conservative"
"3287","Conservative","Skilled Workers","Own",NA,1984,4,0,"Conservative"
"3288","Conservative",NA,"Own","Middle Class",1984,4,0,"Conservative"
"3289",NA,NA,"Own","Working Class",1984,4,0,NA
"3290",NA,NA,"Own",NA,1984,4,0,NA
"3291","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3292","Conservative","Skilled Workers","Own",NA,1984,4,0,"Conservative"
"3293","Conservative",NA,"Own","Middle Class",1984,4,0,"Conservative"
"3294",NA,"Unskilled Workers","Own",NA,1984,4,0,NA
"3295","Conservative",NA,"Own","Working Class",1984,4,0,"Conservative"
"3296",NA,"Unskilled Workers","Own","Working Class",1984,4,0,NA
"3297","Liberal","Skilled Workers","Own","Working Class",1984,4,0,"Liberal"
"3298","Conservative",NA,"Own","Working Class",1984,4,0,"Conservative"
"3299","Conservative",NA,"Own","Working Class",1984,4,0,"Conservative"
"3300","Liberal","Unskilled Workers","Rent","Middle Class",1984,4,0,"Liberal"
"3301","Liberal",NA,"Rent",NA,1984,4,0,"Liberal"
"3302","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3303",NA,"Self-employed","Rent",NA,1984,4,0,NA
"3304",NA,"Skilled Workers","Rent",NA,1984,4,0,NA
"3305","Liberal","Professionals","Rent",NA,1984,4,0,"Liberal"
"3306","Conservative","Skilled Workers","Own","Middle Class",1984,4,0,"Conservative"
"3307","Conservative",NA,"Rent",NA,1984,4,0,"Conservative"
"3308",NA,"Self-employed","Rent",NA,1984,4,0,NA
"3309","Liberal","Skilled Workers","Own",NA,1984,4,0,"Liberal"
"3310","Conservative","Unskilled Workers","Own",NA,1984,4,0,"Conservative"
"3311",NA,"Skilled Workers","Rent",NA,1984,4,0,NA
"3312",NA,NA,"Rent",NA,1984,4,0,NA
"3313","Liberal","Skilled Workers","Rent",NA,1984,4,0,"Liberal"
"3314","Conservative","Professionals","Own",NA,1984,4,0,"Conservative"
"3315","Conservative","Unskilled Workers","Rent","Middle Class",1984,4,0,"Conservative"
"3316","Conservative","Skilled Workers","Own",NA,1984,4,0,"Conservative"
"3317","Conservative","Skilled Workers","Own",NA,1984,4,0,"Conservative"
"3318","Liberal","Unskilled Workers","Rent",NA,1984,4,0,"Liberal"
"3319","Conservative","Skilled Workers","Own","Middle Class",1984,4,0,"Conservative"
"3320","Conservative","Unskilled Workers","Rent","Middle Class",1984,4,0,"Conservative"
"3321",NA,NA,"Own",NA,1984,4,0,NA
"3322","Liberal",NA,"Own",NA,1984,4,0,"Liberal"
"3323",NA,NA,"Own",NA,1984,4,0,NA
"3324","Liberal","Self-employed","Own","Middle Class",1984,4,0,"Liberal"
"3325","Liberal","Professionals","Own","Middle Class",1984,4,0,"Liberal"
"3326",NA,NA,"Own","Middle Class",1984,4,0,NA
"3327","Conservative","Unskilled Workers","Own","Middle Class",1984,4,0,"Conservative"
"3328","Liberal","Skilled Workers","Own","Working Class",1984,4,0,"Liberal"
"3329","Liberal","Unskilled Workers","Rent",NA,1984,4,0,"Liberal"
"3330","Liberal",NA,"Rent",NA,1984,4,0,"Liberal"
"3331","Conservative","Skilled Workers","Rent",NA,1984,4,0,"Conservative"
"3332","NDP","Skilled Workers","Rent","Lower Class",1984,4,0,"NDP"
"3333",NA,NA,"Rent",NA,1984,4,0,NA
"3334",NA,"Unskilled Workers","Rent",NA,1984,4,0,NA
"3335","Liberal",NA,"Rent",NA,1984,4,0,"Liberal"
"3336",NA,"Skilled Workers","Rent","Lower Class",1984,4,0,NA
"3337","Liberal","Unskilled Workers","Rent",NA,1984,4,0,"Liberal"
"3338","Conservative","Unskilled Workers","Rent","Lower Class",1984,4,0,"Conservative"
"3339",NA,"Unskilled Workers","Rent","Working Class",1984,4,0,NA
"3340","NDP",NA,"Rent",NA,1984,4,0,"NDP"
"3341","NDP","Unskilled Workers","Rent",NA,1984,4,0,"NDP"
"3342","Conservative",NA,"Own","Lower Class",1984,4,0,"Conservative"
"3343","Conservative",NA,"Own",NA,1984,4,0,"Conservative"
"3344","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,4,0,"Conservative"
"3345",NA,"Skilled Workers","Own",NA,1984,4,0,NA
"3346","Conservative","Unskilled Workers","Rent",NA,1984,4,0,"Conservative"
"3347",NA,NA,"Own","Upper-Middle Class",1984,4,0,NA
"3348",NA,"Professionals","Own",NA,1984,4,0,NA
"3349","Liberal","Semi-Professionals Associate Managers","Own",NA,1984,4,0,"Liberal"
"3350","Liberal",NA,"Own",NA,1984,4,0,"Liberal"
"3351","Liberal","Unskilled Workers","Own",NA,1984,4,0,"Liberal"
"3352",NA,"Unskilled Workers","Own",NA,1984,4,0,NA
"3353","Conservative","Skilled Workers","Own",NA,1984,4,0,"Conservative"
"3354","NDP","Unskilled Workers","Own",NA,1984,4,0,"NDP"
"3355","Conservative",NA,"Own","Upper-Middle Class",1984,4,0,"Conservative"
"3356","Conservative","Unskilled Workers","Own","Middle Class",1984,4,0,"Conservative"
"3357","Liberal","Unskilled Workers","Own",NA,1984,4,0,"Liberal"
"3358","NDP","Skilled Workers","Own",NA,1984,4,0,"NDP"
"3359","Conservative","Professionals","Rent","Middle Class",1984,4,0,"Conservative"
"3360","NDP","Skilled Workers","Own","Working Class",1984,4,0,"NDP"
"3361","NDP","Skilled Workers","Rent","Working Class",1984,4,0,"NDP"
