"","vote","age","occupation_oesch","occupation_oesch_5","own_rent","sub_class","election","prov","quebec","degree","income_tertile","male","weight","ideology","cps25_employment","education","vote2","sub_class2","obj_class2","concordance","occupation_oesch_5_2","conservative"
"3547",NA,30,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,3,1,1.094,NA,NA,2,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3548","Liberal",24,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,1.613,NA,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3549","Conservative",31,"Low-skilled service","Unskilled workers","Own","Working Class","1984",5,1,0,1,1,1.094,NA,NA,2,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3550","Conservative",41,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,1,1,1.012,1,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3551","Liberal",34,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,3,1,1.697,0.5,NA,2,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"3552","Conservative",36,NA,NA,"Own","Working Class","1984",5,1,0,2,0,0.845,0.17,NA,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3553","Conservative",36,"Skilled service","Skilled workers","Own","Upper-Middle Class","1984",5,1,0,3,1,1.061,0.67,NA,3,"Conservative","Upper Class","Middle Class","Inflator",NA,"Conservative"
"3554","Liberal",43,NA,NA,"Own","Middle Class","1984",5,1,1,2,0,0.845,NA,NA,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3555","Conservative",42,"Self-employed","Self-employed","Own","Upper-Middle Class","1984",5,1,1,3,1,1.061,0.5,NA,5,"Conservative","Upper Class","Upper Class","Concordant","Self-employed","Conservative"
"3556","Conservative",66,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",5,1,0,2,1,1.333,0.67,NA,3,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"3557","Conservative",37,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",5,1,1,2,1,1.061,0.33,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"3558",NA,20,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,3,1,2.368,0.83,NA,4,NA,"Middle Class","Middle Class","Concordant","Self-employed","Non-Conservative"
"3559",NA,37,"Self-employed","Self-employed","Own","Working Class","1984",5,1,0,1,1,1.061,NA,NA,1,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"3560","Conservative",54,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","1984",5,1,0,3,1,1.592,0.83,NA,3,"Conservative","Upper Class","Upper Class","Concordant","Higher-grade service","Conservative"
"3561","Conservative",60,NA,NA,"Own","Middle Class","1984",5,1,0,NA,0,1.388,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3562","Conservative",20,"Skilled manual","Skilled workers","Own","Upper-Middle Class","1984",5,1,0,3,0,1.671,0.83,NA,4,"Conservative","Upper Class","Working Class","Inflator",NA,"Conservative"
"3563",NA,35,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,0,3,0,0.845,0.5,NA,3,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3564","Liberal",54,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",5,1,0,3,1,1.592,0.5,NA,3,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"3565",NA,59,NA,NA,"Own","Middle Class","1984",5,1,0,NA,0,1.388,0.5,NA,2,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3566","Conservative",66,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,0,NA,0,1.388,0.33,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3567",NA,19,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,1,0,1.671,NA,NA,3,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3568","Liberal",37,"Low-skilled manual","Unskilled workers","Own",NA,"1984",5,1,0,2,0,0.845,NA,NA,1,"Liberal",NA,"Working Class",NA,NA,"Non-Conservative"
"3569","Conservative",61,"Self-employed","Self-employed","Rent","Upper Class","1984",5,1,1,1,1,1.333,0.33,NA,5,"Conservative","Upper Class","Upper Class","Concordant","Self-employed","Conservative"
"3570","NDP",64,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,0.694,NA,NA,2,"NDP","Middle Class",NA,NA,NA,"Non-Conservative"
"3571",NA,49,NA,NA,"Rent","Working Class","1984",5,1,0,1,0,0.423,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3572","Liberal",19,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,2,1,3.947,NA,NA,1,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3573","Conservative",57,"Low-skilled service","Unskilled workers","Own","Working Class","1984",5,1,0,1,0,1.388,0.67,NA,4,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3574","Liberal",53,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,1,1,2.122,0.67,NA,3,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3575","Liberal",31,"Skilled service","Skilled workers","Own","Middle Class","1984",5,1,0,3,0,2.145,NA,NA,4,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3576","Conservative",64,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,1.388,0.5,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3577","NDP",34,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,1.073,0.33,NA,4,"NDP","Middle Class",NA,NA,NA,"Non-Conservative"
"3578","Liberal",57,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.694,0.67,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3579","Conservative",48,"Socio-cultural professionals","Higher-grade service","Own","Upper-Middle Class","1984",5,1,1,3,0,1.691,0.33,NA,5,"Conservative","Upper Class","Upper Class","Concordant","Higher-grade service","Conservative"
"3580","Conservative",61,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","1984",5,1,1,2,1,2,0.5,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"3581","Liberal",78,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.694,0.5,NA,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3582","Conservative",41,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,1,1,1.012,1,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3583","Liberal",74,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,1,1,0.795,NA,NA,1,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"3584","Conservative",29,"Self-employed","Self-employed","Own","Working Class","1984",5,1,0,3,1,1.094,0.5,NA,2,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"3585","NDP",31,NA,NA,"Rent","Lower Class","1984",5,1,0,1,0,0.786,NA,NA,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"3586",NA,54,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,1,1,1.518,1,NA,1,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"3587","Liberal",41,NA,NA,"Own",NA,"1984",5,1,0,1,0,0.672,0.67,NA,1,"Liberal",NA,NA,NA,NA,"Non-Conservative"
"3588","Liberal",38,"Lower-grade managers","Lower-grade service","Own","Middle Class","1984",5,1,0,1,1,1.012,NA,NA,2,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3589","Conservative",33,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,0.786,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3590","Liberal",50,NA,NA,"Own","Lower Class","1984",5,1,0,3,0,1.008,NA,NA,1,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"3591","Liberal",19,"Self-employed","Self-employed","Own","Working Class","1984",5,1,0,3,0,3.226,NA,NA,3,"Liberal","Working Class","Middle Class","Deflator","Self-employed","Non-Conservative"
"3592","Conservative",44,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,NA,1,2.122,1,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"3593","Conservative",18,"Skilled service","Skilled workers","Rent","Middle Class","1984",5,1,0,1,0,1.114,0,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3594",NA,25,"Unskilled clerks","Unskilled workers","Rent","Middle Class","1984",5,1,0,2,0,1.073,1,NA,1,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3595","Liberal",36,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",5,1,1,3,0,1.268,NA,NA,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"3596","Conservative",58,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,2,1,3.333,0.33,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"3597","Conservative",40,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,0.627,0.83,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3598","Conservative",37,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",5,1,0,2,1,1.163,1,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3599",NA,47,NA,NA,"Own","Working Class","1984",5,1,0,1,0,0.627,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3600","Conservative",62,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",5,1,0,1,1,0.711,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3601","Conservative",39,NA,NA,"Own","Working Class","1984",5,1,0,1,0,0.627,0.5,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3602","Conservative",40,NA,NA,"Own","Working Class","1984",5,1,0,2,0,0.94,1,NA,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3603","Conservative",37,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.627,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3604",NA,38,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,0.627,NA,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3605","Conservative",48,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,3,1,1.163,1,NA,2,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3606","Conservative",72,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,0.694,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3607","Conservative",50,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,2,1,1.061,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3608","Conservative",27,"Higher-grade managers","Higher-grade service","Rent","Upper-Middle Class","1984",5,1,1,3,0,1.073,0.67,NA,5,"Conservative","Upper Class","Upper Class","Concordant","Higher-grade service","Conservative"
"3609",NA,28,"Skilled manual","Skilled workers","Rent",NA,"1984",5,1,0,1,1,1.697,0.5,NA,2,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3610","Conservative",37,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,3,1,1.061,0.17,NA,3,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3611","Other",27,"Self-employed","Self-employed","Rent","Middle Class","1984",5,1,1,2,1,1.697,0.33,NA,5,NA,"Middle Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"3612",NA,NA,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,2,1,2.122,NA,NA,1,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3613","Conservative",54,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,0.845,NA,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3614",NA,19,"Low-skilled service","Unskilled workers","Rent",NA,"1984",5,1,0,1,0,2.419,NA,NA,1,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3615",NA,19,"Low-skilled manual","Unskilled workers","Rent",NA,"1984",5,1,0,1,1,1.459,NA,NA,1,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3616",NA,35,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",5,1,0,1,1,1.012,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3617","Conservative",47,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,2,1,1.012,NA,NA,2,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"3618",NA,42,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,1,1,1.518,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3619",NA,NA,"Skilled manual","Skilled workers","Own",NA,"1984",5,1,0,NA,0,2.419,NA,NA,1,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3620",NA,58,NA,NA,"Own","Working Class","1984",5,1,0,2,0,1,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3621","Conservative",61,NA,NA,"Own","Working Class","1984",5,1,0,1,0,0.667,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3622",NA,64,"Low-skilled manual","Unskilled workers","Own","Lower Class","1984",5,1,0,1,1,1.192,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3623","Conservative",32,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,0,2,1,1.094,NA,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3624",NA,26,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",5,1,0,NA,0,1.073,NA,NA,3,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3625",NA,23,NA,NA,"Rent",NA,"1984",5,1,0,1,0,1.114,NA,NA,1,NA,NA,NA,NA,NA,"Non-Conservative"
"3626","Liberal",38,NA,NA,"Own","Upper-Middle Class","1984",5,1,0,3,0,0.845,0.5,NA,3,"Liberal","Upper Class",NA,NA,NA,"Non-Conservative"
"3627","Conservative",61,NA,NA,"Own",NA,"1984",5,1,0,NA,0,2.082,NA,NA,1,"Conservative",NA,NA,NA,NA,"Conservative"
"3628","Conservative",54,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,1.268,NA,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3629","Conservative",39,"Self-employed","Self-employed","Own",NA,"1984",5,1,0,3,0,0.627,NA,NA,1,"Conservative",NA,"Working Class",NA,"Self-employed","Conservative"
"3630","Liberal",62,NA,NA,"Own","Working Class","1984",5,1,0,NA,0,0.772,0,NA,1,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"3631",NA,22,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",5,1,0,NA,1,6.4,NA,NA,3,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3632","Liberal",62,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,3,1,1.067,0.5,NA,1,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"3633",NA,72,NA,NA,"Own",NA,"1984",5,1,0,NA,0,0.386,NA,NA,1,NA,NA,NA,NA,NA,"Non-Conservative"
"3634","Conservative",56,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",5,1,0,2,1,0.711,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3635","Conservative",45,"Skilled manual","Skilled workers","Rent","Upper Class","1984",5,1,0,1,1,0.581,NA,NA,1,"Conservative","Upper Class","Working Class","Inflator",NA,"Conservative"
"3636","Conservative",43,"Skilled manual","Skilled workers","Rent","Middle Class","1984",5,1,0,NA,1,1.163,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3637",NA,27,"Skilled clerks","Skilled workers","Rent","Working Class","1984",5,1,0,NA,0,0.576,NA,NA,2,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3638","Other",58,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,1.388,0.67,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3639","Conservative",55,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,1.388,0.33,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3640","NDP",26,"Higher-grade managers","Higher-grade service","Rent","Middle Class","1984",5,1,1,3,0,1.073,NA,NA,5,"NDP","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"3641",NA,20,"Skilled manual","Skilled workers","Rent",NA,"1984",5,1,0,1,1,1.579,NA,NA,3,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3642",NA,28,NA,NA,"Rent",NA,"1984",5,1,0,1,0,0.536,NA,NA,1,NA,NA,NA,NA,NA,"Non-Conservative"
"3643","Conservative",34,NA,NA,"Rent","Upper-Middle Class","1984",5,1,0,2,0,1.073,1,NA,1,"Conservative","Upper Class",NA,NA,NA,"Conservative"
"3644","Conservative",36,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",5,1,1,1,0,0.845,0.17,NA,5,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3645",NA,26,"Low-skilled service","Unskilled workers","Rent","Middle Class","1984",5,1,0,1,0,0.536,0.83,NA,4,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3646",NA,26,NA,NA,"Rent","Working Class","1984",5,1,0,1,0,1.073,NA,NA,3,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3647","NDP",21,"Skilled service","Skilled workers","Rent","Middle Class","1984",5,1,0,1,0,1.114,0.67,NA,3,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3648","Liberal",42,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","1984",5,1,0,1,0,0.423,NA,NA,1,"Liberal","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"3649",NA,18,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",5,1,0,3,1,3.158,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3650","Liberal",81,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",5,1,0,1,1,0.667,NA,NA,1,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3651","Conservative",58,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",5,1,0,1,1,2,1,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3652","Conservative",54,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,1,1,0.531,1,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3653",NA,21,"Skilled manual","Skilled workers","Rent",NA,"1984",5,1,0,1,0,0.557,NA,NA,2,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3654","Liberal",47,"Unskilled clerks","Unskilled workers","Rent","Working Class","1984",5,1,0,2,0,1.691,0.5,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3655",NA,21,"Skilled service","Skilled workers","Rent","Working Class","1984",5,1,0,2,0,1.114,NA,NA,3,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3656","Liberal",35,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,2,1,1.061,0.67,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3657","NDP",27,"Technicians","Lower-grade service","Rent","Middle Class","1984",5,1,0,3,1,1.697,0.5,NA,3,"NDP","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3658","Other",32,"Skilled clerks","Skilled workers","Rent","Upper-Middle Class","1984",5,1,0,2,0,0.536,NA,NA,4,NA,"Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
